1,1,0,0,0,0,0,3775,0,0,0
1,1,0,2331,15,0,1,15238,0,0,0
1,1,0,584,1,0,1,9264,0,1,0
1,1,0,0,0,0,0,15814,0,0,0
1,1,0,0,0,0,0,8702,0,0,0
1,1,0,0,0,0,0,2338,0,0,0
1,1,0,0,0,0,0,24221,0,0,0
1,1,0,599,1,0,1,7241,0,0,0
1,1,0,0,0,0,0,2115,0,0,0
1,1,0,0,0,0,0,4640,0,0,0
1,1,0,0,0,0,0,31656,0,0,0
1,1,2,182,1,0,1,12063,0,0,0
1,1,0,0,0,0,0,4165,0,0,0
1,1,0,0,0,0,0,23008,0,0,0
1,1,0,599,1,104,1,19843,0,0,0
1,1,0,0,0,17,0,10541,0,0,0
1,1,0,248,1,0,1,14911,0,0,0
1,1,0,597,15,0,1,3072,0,0,0
1,1,0,656,1,112,1,7972,0,0,0
1,1,0,0,0,0,0,13300,0,0,0
1,1,0,78,1,0,1,2510,0,0,0
1,1,0,0,0,70,0,7643,0,0,0
1,1,0,685,1,0,1,11465,0,0,0
1,1,0,0,0,0,0,15003,0,0,0
1,1,0,0,0,0,0,19994,0,0,0
1,1,0,4068,15,17,1,12113,0,0,1
1,1,0,393,6,55,24,2723,1,0,1
1,1,0,403,6,20,24,5238,0,0,0
1,1,0,597,6,70,24,17548,0,0,1
1,1,0,1638,3,0,1,1819,0,0,0
1,1,0,622,1,28,1,6175,0,0,0
1,1,0,0,0,0,0,12322,0,0,0
1,1,0,288,1,2,1,17802,0,0,0
1,1,0,0,0,0,0,9450,0,0,0
1,1,2,1665,2,10,6,11563,0,0,1
1,1,0,0,0,0,0,24864,0,0,0
1,1,0,743,1,16,1,13785,1,0,1
1,1,0,0,0,0,0,20951,0,0,0
1,1,0,0,0,0,0,33571,0,0,0
1,1,50,622,1,55,1,11339,1,0,0
1,1,0,393,6,0,24,4763,0,0,0
1,1,0,83,1,96,1,2919,0,0,0
1,1,0,0,0,90,0,16529,0,1,0
1,1,0,694,1,0,1,4510,0,0,0
1,1,0,0,0,0,0,6209,0,0,0
1,1,0,6,1,55,1,13846,0,0,0
1,1,0,0,0,0,0,14526,0,0,0
1,1,0,604,1,0,1,5019,1,0,0
1,1,0,185,1,0,1,17802,0,0,0
1,1,0,0,0,0,0,549,0,0,0
1,1,0,639,6,74,24,23250,0,0,0
1,1,0,0,0,0,0,33235,0,0,0
1,1,0,0,0,88,0,18161,1,0,0
1,1,0,0,0,0,0,18894,0,0,0
1,1,0,3126,1,0,1,10552,0,0,0
1,1,0,1383,1,88,1,4515,0,0,0
1,1,0,616,1,17,1,8883,0,0,0
1,1,0,367,1,0,1,3923,0,0,0
1,1,0,393,6,80,1,4753,0,0,1
1,1,0,0,0,0,0,9052,0,0,0
1,1,2,374,6,104,24,3618,1,0,1
1,1,0,271,6,130,24,7303,0,0,0
1,1,0,0,0,0,0,1378,0,0,0
