1,1,0,0,0,0,0,4515,0,0,1
1,1,0,2517,15,45,1,11464,0,0,0
1,1,0,0,0,43,0,22710,0,0,0
1,1,0,684,6,43,24,13785,0,0,0
1,1,0,0,0,0,0,12194,0,0,0
1,1,0,0,0,0,0,3521,0,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,2,40,3,3,98,11689,0,0,1
1,1,0,0,0,0,0,18420,0,0,0
1,1,0,43,6,70,1,15997,0,0,1
1,1,0,0,0,0,0,9598,0,0,1
1,1,0,374,6,63,24,8728,0,0,0
1,1,0,0,0,0,0,11061,0,0,0
1,1,2,261,1,104,1,9264,0,0,1
1,1,0,174,1,130,1,3923,0,0,0
1,1,0,379,1,0,1,10711,0,0,0
1,1,0,715,6,128,24,5062,0,0,0
1,1,0,0,0,0,0,2884,0,0,0
1,1,0,598,1,39,1,5050,0,0,0
1,1,0,640,6,0,24,8306,0,1,0
1,1,0,298,6,112,24,5075,0,0,1
1,1,0,0,0,0,0,17436,0,0,0
1,1,0,0,0,0,0,2226,0,0,0
1,1,0,711,6,39,24,12754,0,0,0
1,1,0,624,6,112,24,17118,0,0,0
1,1,0,293,1,0,1,9951,0,0,0
1,1,0,0,0,0,0,16463,0,0,0
1,1,0,616,1,2,1,11423,0,0,0
1,1,0,0,0,0,0,7310,0,0,0
1,1,0,1598,1,0,1,15611,0,1,0
1,1,0,379,1,0,1,5994,0,0,0
1,1,0,685,15,0,1,25903,0,0,0
1,1,0,362,6,96,1,4137,0,0,1
1,1,0,0,0,0,0,9821,0,0,0
1,1,0,0,0,0,0,398,0,0,0
1,1,0,386,1,0,1,10863,0,0,0
1,1,0,2420,1,0,1,15100,0,0,0
1,1,0,639,6,0,24,3448,0,0,0
1,1,0,317,1,130,1,10894,0,0,0
1,1,0,0,0,0,0,7266,0,0,0
1,1,0,0,0,0,0,10586,0,0,0
1,1,50,247,6,84,1,4928,1,0,1
1,1,0,0,0,0,0,29184,0,1,0
1,1,0,607,15,0,1,3072,0,0,0
1,1,0,164,1,0,1,23646,0,0,0
1,1,0,3512,15,9,1,4165,0,0,0
1,1,0,0,0,0,0,12689,0,0,0
1,1,0,0,0,0,0,1127,0,0,0
1,1,0,256,6,0,24,14041,0,0,0
4,1,0,622,15,0,1,8504,0,0,1
1,1,0,0,0,0,0,14006,0,0,0
1,1,0,0,0,0,0,10002,0,0,0
1,1,0,362,1,0,1,6145,0,0,0
1,1,0,625,6,9,1,5621,0,0,0
1,1,0,609,6,14,24,504,0,0,0
1,1,0,0,0,0,0,3065,0,0,0
1,1,0,310,1,0,1,12689,0,0,0
1,1,0,685,1,130,1,4710,0,0,1
1,1,0,287,1,0,1,5384,0,0,0
1,1,0,0,0,0,0,2702,0,0,0
1,1,0,0,0,0,0,2136,0,0,0
1,1,0,0,0,0,0,13839,0,0,0
1,1,0,598,1,0,1,11259,0,0,0
1,1,0,0,0,0,0,10072,0,0,0
1,1,0,0,0,0,0,15277,0,0,0
1,1,2,338,6,130,24,1580,0,0,1
1,1,0,43,1,104,1,23281,0,0,0
1,1,0,694,1,114,1,8381,0,0,0
1,1,0,0,0,0,0,12314,0,0,0
1,1,0,43,1,128,1,16707,1,0,0
1,1,0,0,0,0,0,17513,0,0,0
1,1,0,0,0,0,0,9268,0,0,1
1,1,0,310,1,0,1,636,0,0,0
1,1,0,254,15,77,1,2858,0,0,0
1,1,0,3073,2,130,1,8879,0,0,0
1,1,0,625,6,27,24,2540,0,0,0
1,1,0,0,0,0,0,8550,0,0,0
1,1,2,261,1,0,1,6702,0,0,0
1,1,0,0,0,0,0,30541,0,0,0
1,1,0,388,6,0,24,15682,0,0,0
1,1,0,0,0,0,0,10591,0,0,0
1,1,0,0,0,0,0,24573,0,0,0
1,1,0,0,0,0,0,21371,0,0,0
1,1,0,616,1,0,1,14070,0,0,0
1,1,0,0,0,0,0,653,0,0,0
1,1,0,0,0,0,0,2582,0,0,0
1,1,0,0,0,9,0,9275,0,0,0
1,0,2,299,2,130,1,2912,0,0,1
